id,sample_accession,accession,lineage
ERR2513986,SAMEA1119167,SAMEA1119167,lineage2.2.1
ERR2513987,SAMEA1119168,SAMEA1119168,lineage2.2.1
ERR2513988,SAMEA1119169,SAMEA1119169,lineage3
ERR2513989,SAMEA1119170,SAMEA1119170,lineage3
ERR2513990,SAMEA1119171,SAMEA1119171,lineage4.8
ERR2513991,SAMEA1119172,SAMEA1119172,lineage2.2.1
ERR2513992,SAMEA1119173,SAMEA1119173,lineage2.2.1
ERR2513993,SAMEA1119174,SAMEA1119174,lineage2.2.1
ERR2513994,SAMEA1119175,SAMEA1119175,lineage2.2.1
ERR2513995,SAMEA1119176,SAMEA1119176,lineage4
ERR2513996,SAMEA1119177,SAMEA1119177,lineage3
ERR2513997,SAMEA1119178,SAMEA1119178,lineage3
ERR2513998,SAMEA1119179,SAMEA1119179,lineage4.1
ERR2513999,SAMEA1119180,SAMEA1119180,lineage4.3.3
ERR2514000,SAMEA1119181,SAMEA1119181,lineage3
ERR2514001,SAMEA1119182,SAMEA1119182,lineage3
ERR2514002,SAMEA1119183,SAMEA1119183,lineage3
ERR2514003,SAMEA1119184,SAMEA1119184,lineage3
ERR2514004,SAMEA1119185,SAMEA1119185,lineage3
ERR2514005,SAMEA1119186,SAMEA1119186,lineage3
ERR2514006,SAMEA1119187,SAMEA1119187,lineage1.2.1
ERR2514007,SAMEA1119188,SAMEA1119188,lineage3
ERR2514009,SAMEA1119190,SAMEA1119190,lineage3
ERR2514010,SAMEA1119191,SAMEA1119191,lineage3
ERR2514011,SAMEA1119192,SAMEA1119192,lineage3
ERR2514012,SAMEA1119193,SAMEA1119193,lineage2.2.1
ERR2514013,SAMEA1119194,SAMEA1119194,lineage3.1
ERR2514014,SAMEA1119195,SAMEA1119195,lineage4.1.2.1
ERR2514015,SAMEA1119196,SAMEA1119196,lineage4.5
ERR2514016,SAMEA1119197,SAMEA1119197,lineage3
ERR2514017,SAMEA1119198,SAMEA1119198,lineage4.8
ERR2514018,SAMEA1119199,SAMEA1119199,lineage4.1.2.1
ERR2514019,SAMEA1119200,SAMEA1119200,lineage4.3.2
ERR2514020,SAMEA1119201,SAMEA1119201,lineage2.2.1.1
ERR2514021,SAMEA1119202,SAMEA1119202,lineage1.1.2
ERR2514022,SAMEA1119203,SAMEA1119203,lineage4.1.2.1
ERR2514023,SAMEA1119204,SAMEA1119204,lineage3
ERR2514024,SAMEA1119205,SAMEA1119205,lineage3
ERR2514025,SAMEA1119206,SAMEA1119206,lineage2.2.1
ERR2514026,SAMEA1119207,SAMEA1119207,lineage3.1
ERR2514027,SAMEA1119208,SAMEA1119208,lineage4.1.2.1
ERR2514028,SAMEA1119209,SAMEA1119209,lineage4.1.2.1
ERR2514029,SAMEA1119210,SAMEA1119210,lineage4.6.2.2
ERR2514030,SAMEA1119211,SAMEA1119211,lineage1.2.2
ERR2514031,SAMEA1119212,SAMEA1119212,lineage4.1.2
ERR2514032,SAMEA1119213,SAMEA1119213,lineage1.1.2
ERR2514033,SAMEA1119214,SAMEA1119214,lineage3.1.2
ERR2514034,SAMEA1119215,SAMEA1119215,lineage1.1.2
ERR2514036,SAMEA1119217,SAMEA1119217,lineage3
ERR2514037,SAMEA1119218,SAMEA1119218,lineage3
ERR2514038,SAMEA1119219,SAMEA1119219,lineage3
ERR2514039,SAMEA1119220,SAMEA1119220,lineage1.1.3
ERR2514040,SAMEA1119221,SAMEA1119221,lineage4.5
ERR2514041,SAMEA1119222,SAMEA1119222,lineage4.1.1.1
ERR2514042,SAMEA1119223,SAMEA1119223,lineage4.8
ERR2514043,SAMEA1119224,SAMEA1119224,lineage3
ERR2514044,SAMEA1119225,SAMEA1119225,lineage4.1.2
ERR2514045,SAMEA1119226,SAMEA1119226,lineage3
ERR2514046,SAMEA1119227,SAMEA1119227,lineage3
ERR2514047,SAMEA1119228,SAMEA1119228,lineage1.1.2
ERR2514048,SAMEA1119229,SAMEA1119229,lineage4.4
ERR2514049,SAMEA1119230,SAMEA1119230,lineage4.6.2
ERR2514050,SAMEA1119231,SAMEA1119231,lineage4.1.2.1
ERR2514051,SAMEA1119232,SAMEA1119232,lineage4.8
ERR2514053,SAMEA1119234,SAMEA1119234,lineage1.1.3
ERR2514054,SAMEA1119235,SAMEA1119235,lineage3
ERR2514055,SAMEA1119236,SAMEA1119236,lineage3
ERR2514056,SAMEA1119237,SAMEA1119237,lineage4.3.2
ERR2514057,SAMEA1119238,SAMEA1119238,lineage4.1.1.1
ERR2514058,SAMEA1119239,SAMEA1119239,lineage3
ERR2514059,SAMEA1119240,SAMEA1119240,lineage3.1
ERR2514060,SAMEA1119241,SAMEA1119241,lineage4.1.1.3
ERR2514061,SAMEA1119242,SAMEA1119242,lineage1.1.1
ERR2514062,SAMEA1119243,SAMEA1119243,lineage4.1.2.1
ERR2514063,SAMEA1119244,SAMEA1119244,lineage4.2.1
ERR2514064,SAMEA1119245,SAMEA1119245,lineage4.2.1
ERR2514065,SAMEA1119246,SAMEA1119246,lineage3
ERR2514066,SAMEA1119247,SAMEA1119247,lineage3
ERR2514067,SAMEA1119248,SAMEA1119248,lineage4.1.2.1
ERR2514068,SAMEA1119249,SAMEA1119249,lineage3
ERR2514069,SAMEA1119250,SAMEA1119250,lineage2.2.1
ERR2514070,SAMEA1119251,SAMEA1119251,lineage3
ERR2514071,SAMEA1119252,SAMEA1119252,lineage3.1.2
ERR2514072,SAMEA1119253,SAMEA1119253,lineage4.1.2.1
ERR2514074,SAMEA1119255,SAMEA1119255,lineage4.1.1.3
ERR2514075,SAMEA1119256,SAMEA1119256,lineage3
ERR2514076,SAMEA1119257,SAMEA1119257,lineage4
ERR2514077,SAMEA1119258,SAMEA1119258,lineage4.6.2.2
ERR2514078,SAMEA1119259,SAMEA1119259,lineage4.4
ERR2514079,SAMEA1119260,SAMEA1119260,lineage4.3.4.2
ERR2514080,SAMEA1119261,SAMEA1119261,lineage3
ERR2514081,SAMEA1119262,SAMEA1119262,lineage3
ERR2514082,SAMEA1119263,SAMEA1119263,lineage3
ERR2514083,SAMEA1119264,SAMEA1119264,lineage3
ERR2514084,SAMEA1119265,SAMEA1119265,lineage4.3.4.2
ERR2514085,SAMEA1119266,SAMEA1119266,lineage4.2.2
ERR2514086,SAMEA1119267,SAMEA1119267,lineage3.1.2
ERR2514087,SAMEA1119268,SAMEA1119268,Zoonotic
ERR2514088,SAMEA1119269,SAMEA1119269,lineage2.2.1
ERR2514089,SAMEA1119270,SAMEA1119270,lineage1.2.2
ERR2514090,SAMEA1119271,SAMEA1119271,lineage1.2.2
ERR2514091,SAMEA1119272,SAMEA1119272,lineage4.8
ERR2514092,SAMEA1119273,SAMEA1119273,lineage1.1.2
ERR2514093,SAMEA1119274,SAMEA1119274,lineage4.1.2.1
ERR2514094,SAMEA1119275,SAMEA1119275,lineage4.8
ERR2514095,SAMEA1119276,SAMEA1119276,lineage3
ERR2514096,SAMEA1119277,SAMEA1119277,lineage4.1.2.1
ERR2514097,SAMEA1119278,SAMEA1119278,lineage4.1.2.1
ERR2514098,SAMEA1119279,SAMEA1119279,lineage4.2.2
ERR2514099,SAMEA1119280,SAMEA1119280,lineage3.1.2
ERR2514100,SAMEA1119281,SAMEA1119281,lineage4.3.4.1
ERR2514101,SAMEA1119282,SAMEA1119282,lineage4.1.2.1
ERR2514102,SAMEA1119283,SAMEA1119283,lineage3
ERR2514103,SAMEA1119284,SAMEA1119284,lineage4.8
ERR2514104,SAMEA1119285,SAMEA1119285,lineage3
ERR2514105,SAMEA1119286,SAMEA1119286,lineage3
ERR2514106,SAMEA1119287,SAMEA1119287,lineage3
ERR2514107,SAMEA1119288,SAMEA1119288,lineage1.1.2
ERR2514108,SAMEA1119289,SAMEA1119289,lineage4.1.1.1
ERR2514110,SAMEA1119291,SAMEA1119291,lineage1.1.1
ERR2514111,SAMEA1119292,SAMEA1119292,lineage4.3.3
ERR2514112,SAMEA1119293,SAMEA1119293,lineage4.8
ERR2514113,SAMEA1119294,SAMEA1119294,lineage4.8
ERR2514114,SAMEA1119295,SAMEA1119295,lineage4.3.4.2.1
ERR2514115,SAMEA1119296,SAMEA1119296,lineage3
ERR2514116,SAMEA1119297,SAMEA1119297,lineage4.4.1.1
ERR2514117,SAMEA1119298,SAMEA1119298,lineage4.1.1.3
ERR2514118,SAMEA1119299,SAMEA1119299,lineage4.6.2.2
ERR2514119,SAMEA1119300,SAMEA1119300,lineage4.6
ERR2514120,SAMEA1119301,SAMEA1119301,lineage4.2.1
ERR2514121,SAMEA1119302,SAMEA1119302,lineage3
ERR2514122,SAMEA1119303,SAMEA1119303,lineage4.3.4.1
ERR2514123,SAMEA1119304,SAMEA1119304,lineage2.2.1.2
ERR2514124,SAMEA1119305,SAMEA1119305,lineage2.1
ERR2514125,SAMEA1119306,SAMEA1119306,lineage3
ERR2514126,SAMEA1119307,SAMEA1119307,lineage4.6
ERR2514127,SAMEA1119308,SAMEA1119308,lineage3.1.1
ERR2514128,SAMEA1119309,SAMEA1119309,lineage5
ERR2514129,SAMEA1119310,SAMEA1119310,lineage4.3.4.2.1
ERR2514130,SAMEA1119311,SAMEA1119311,lineage4.3.4.2.1
ERR2514131,SAMEA1119312,SAMEA1119312,lineage3
ERR2514132,SAMEA1119313,SAMEA1119313,lineage4.6
ERR2514133,SAMEA1119314,SAMEA1119314,lineage4.3.4.2
ERR2514134,SAMEA1119315,SAMEA1119315,lineage3
ERR2514135,SAMEA1119316,SAMEA1119316,lineage3
ERR2514136,SAMEA1119317,SAMEA1119317,lineage3.1.2
ERR2514138,SAMEA1119319,SAMEA1119319,lineage3.1.2
ERR2514139,SAMEA1119320,SAMEA1119320,lineage4.1.2.1
ERR2514140,SAMEA1119321,SAMEA1119321,lineage4.3.1
ERR2514141,SAMEA1119322,SAMEA1119322,lineage3
ERR2514142,SAMEA1119323,SAMEA1119323,lineage1.2.2
ERR2514143,SAMEA1119324,SAMEA1119324,lineage3.1.2.2
ERR2514144,SAMEA1119325,SAMEA1119325,Zoonotic
ERR2514145,SAMEA1119326,SAMEA1119326,lineage4.8
ERR2514146,SAMEA1119327,SAMEA1119327,lineage4.1.2.1
ERR2514147,SAMEA1119328,SAMEA1119328,lineage4.8
ERR2514148,SAMEA1119329,SAMEA1119329,lineage4.1.2.1
ERR2514149,SAMEA1119330,SAMEA1119330,lineage1.1.2
ERR2514150,SAMEA1119331,SAMEA1119331,lineage4.3.1
ERR2514151,SAMEA1119332,SAMEA1119332,lineage3
ERR2514152,SAMEA1119333,SAMEA1119333,lineage3
ERR2514153,SAMEA1119334,SAMEA1119334,lineage3
ERR2514154,SAMEA1119335,SAMEA1119335,lineage1.1.2
ERR2514155,SAMEA1119336,SAMEA1119336,lineage4.1.1.3
ERR2514156,SAMEA1119337,SAMEA1119337,lineage4.4.1.2
ERR2514157,SAMEA1119338,SAMEA1119338,lineage2.2.1
ERR2514158,SAMEA1119339,SAMEA1119339,lineage3
ERR2514159,SAMEA1119340,SAMEA1119340,lineage2.2.1
ERR2514160,SAMEA1119341,SAMEA1119341,lineage4.3.2.1
ERR2514161,SAMEA1119342,SAMEA1119342,lineage4.1.2.1
ERR2514162,SAMEA1119343,SAMEA1119343,lineage4.3.3
ERR2514163,SAMEA1119344,SAMEA1119344,lineage1.2.2
ERR2514164,SAMEA1119345,SAMEA1119345,lineage3
ERR2514165,SAMEA1119346,SAMEA1119346,lineage4.3.4.2
ERR2514166,SAMEA1119347,SAMEA1119347,lineage4.9
ERR2514167,SAMEA1119348,SAMEA1119348,lineage4.1.2.1
ERR2514168,SAMEA1119349,SAMEA1119349,lineage3.1.1
ERR2514169,SAMEA1119350,SAMEA1119350,lineage4.1.2.1
ERR2514170,SAMEA1119351,SAMEA1119351,lineage3.1.2
ERR2514171,SAMEA1119352,SAMEA1119352,lineage4.3.4.1
ERR2514172,SAMEA1119353,SAMEA1119353,Zoonotic
ERR2514173,SAMEA1119354,SAMEA1119354,lineage4.5
ERR2514174,SAMEA1119355,SAMEA1119355,lineage4.2.2
ERR2514175,SAMEA1119356,SAMEA1119356,lineage1.2.2
ERR2514176,SAMEA1119357,SAMEA1119357,lineage3
ERR2514177,SAMEA1119358,SAMEA1119358,lineage4.5
ERR2514178,SAMEA1119359,SAMEA1119359,Zoonotic
ERR2514179,SAMEA1119360,SAMEA1119360,lineage3.1.1
ERR2514180,SAMEA1119361,SAMEA1119361,lineage4.3.1
ERR2514182,SAMEA1119363,SAMEA1119363,lineage3.1.2.2
ERR2514183,SAMEA1119364,SAMEA1119364,lineage3
ERR2514184,SAMEA1119365,SAMEA1119365,lineage3
ERR2514185,SAMEA1119366,SAMEA1119366,lineage2.2.1
ERR2514186,SAMEA1119367,SAMEA1119367,lineage4.1.1.3
ERR2514187,SAMEA1119368,SAMEA1119368,lineage4.1.1.3
ERR2514189,SAMEA1119370,SAMEA1119370,lineage4
ERR2514190,SAMEA1119371,SAMEA1119371,lineage1.2.2
ERR2514191,SAMEA1119372,SAMEA1119372,Zoonotic
ERR2514192,SAMEA1119373,SAMEA1119373,lineage1.1.3
ERR2514194,SAMEA1119375,SAMEA1119375,lineage4.1.1.3
ERR2514195,SAMEA1119376,SAMEA1119376,lineage3
ERR2514196,SAMEA1119377,SAMEA1119377,lineage4.3.4.2.1
ERR2514197,SAMEA1119378,SAMEA1119378,lineage1.1.1
ERR2514198,SAMEA1119379,SAMEA1119379,lineage4.8
ERR2514199,SAMEA1119380,SAMEA1119380,lineage4.1.1.3
ERR2514200,SAMEA1119381,SAMEA1119381,lineage1.2.1
ERR2514201,SAMEA1119382,SAMEA1119382,lineage4.1.2.1
ERR2514202,SAMEA1119383,SAMEA1119383,lineage1.1.2
ERR2514203,SAMEA1119384,SAMEA1119384,lineage4.1.2.1
ERR2514204,SAMEA1119385,SAMEA1119385,lineage1.2.2
ERR2514205,SAMEA1119386,SAMEA1119386,lineage5
ERR2514206,SAMEA1119387,SAMEA1119387,lineage6
ERR2514207,SAMEA1119388,SAMEA1119388,lineage4.3
ERR2514208,SAMEA1119389,SAMEA1119389,lineage4.8
ERR2514209,SAMEA1119390,SAMEA1119390,lineage4.2.1
ERR2514210,SAMEA1119391,SAMEA1119391,lineage1.2.2
ERR2514211,SAMEA1119392,SAMEA1119392,lineage3
ERR2514212,SAMEA1119393,SAMEA1119393,lineage4.4.1.1
ERR2514213,SAMEA1119394,SAMEA1119394,lineage3
ERR2514214,SAMEA1119395,SAMEA1119395,lineage4.1.1.1
ERR2514215,SAMEA1119396,SAMEA1119396,lineage2.2.1
ERR2514216,SAMEA1119397,SAMEA1119397,lineage3
ERR2514217,SAMEA1119398,SAMEA1119398,lineage3
ERR2514218,SAMEA1119399,SAMEA1119399,lineage4.1.1.1
ERR2514219,SAMEA1119400,SAMEA1119400,lineage4.6
ERR2514220,SAMEA1119401,SAMEA1119401,lineage1.1.2
ERR2514221,SAMEA1119402,SAMEA1119402,lineage4.1.2.1
ERR2514222,SAMEA1119403,SAMEA1119403,lineage1.1.2
ERR2514223,SAMEA1119404,SAMEA1119404,lineage3
ERR2514224,SAMEA1119405,SAMEA1119405,lineage3.1.2
ERR2514225,SAMEA1119406,SAMEA1119406,lineage3
ERR2514226,SAMEA1119407,SAMEA1119407,lineage2.2.1
ERR2514227,SAMEA1119408,SAMEA1119408,lineage3
ERR2514228,SAMEA1119409,SAMEA1119409,lineage4.7
ERR2514229,SAMEA1119410,SAMEA1119410,lineage1.2.1
ERR2514230,SAMEA1119411,SAMEA1119411,lineage3
ERR2514231,SAMEA1119412,SAMEA1119412,lineage4.8
ERR2514232,SAMEA1119413,SAMEA1119413,lineage4.2.2
ERR2514233,SAMEA1119414,SAMEA1119414,lineage3
ERR2514234,SAMEA1119415,SAMEA1119415,lineage4.3.1
ERR2514235,SAMEA1119416,SAMEA1119416,lineage4.8
ERR2514236,SAMEA1119417,SAMEA1119417,lineage3
ERR2514237,SAMEA1119418,SAMEA1119418,lineage1.1.2
ERR2514238,SAMEA1119419,SAMEA1119419,lineage3
ERR2514239,SAMEA1119420,SAMEA1119420,lineage4.8
ERR2514240,SAMEA1119421,SAMEA1119421,lineage2.2.1
ERR2514241,SAMEA1119422,SAMEA1119422,lineage4.1.1.1
ERR2514242,SAMEA1119423,SAMEA1119423,lineage3
ERR2514243,SAMEA1119424,SAMEA1119424,lineage4.8
ERR2514244,SAMEA1119425,SAMEA1119425,lineage3
ERR2514245,SAMEA1119426,SAMEA1119426,lineage4.8
ERR2514246,SAMEA1119427,SAMEA1119427,lineage3
ERR2514247,SAMEA1119428,SAMEA1119428,lineage1.2.2
ERR2514248,SAMEA1119429,SAMEA1119429,lineage4.1.2.1
ERR2514249,SAMEA1119430,SAMEA1119430,lineage4.5
ERR2514250,SAMEA1119431,SAMEA1119431,lineage3.1
ERR2514251,SAMEA1119432,SAMEA1119432,lineage2.2.1
ERR2514252,SAMEA1119433,SAMEA1119433,lineage4.8
ERR2514253,SAMEA1119434,SAMEA1119434,lineage4.1.2.1
ERR2514254,SAMEA1119435,SAMEA1119435,lineage3
ERR2514255,SAMEA1119436,SAMEA1119436,lineage1.2.1
ERR2514256,SAMEA1119437,SAMEA1119437,lineage3.1.2
ERR2514257,SAMEA1119438,SAMEA1119438,lineage3
ERR2514258,SAMEA1119439,SAMEA1119439,lineage1.2.1
ERR2514259,SAMEA1119440,SAMEA1119440,lineage4.8
ERR2514260,SAMEA1119441,SAMEA1119441,lineage1.1.2
ERR2514261,SAMEA1119442,SAMEA1119442,lineage3
ERR2514262,SAMEA1119443,SAMEA1119443,lineage4.8
ERR2514263,SAMEA1119444,SAMEA1119444,lineage4.1.2.1
ERR2514264,SAMEA1119445,SAMEA1119445,lineage3.1.2
ERR2514265,SAMEA1119446,SAMEA1119446,lineage3
ERR2514266,SAMEA1119447,SAMEA1119447,lineage3
ERR2514267,SAMEA1119448,SAMEA1119448,lineage2.2.1.2
ERR2514268,SAMEA1119449,SAMEA1119449,lineage4.1.1.1
ERR2514269,SAMEA1119450,SAMEA1119450,lineage3
ERR2514270,SAMEA1119451,SAMEA1119451,lineage2.2.1
ERR2514271,SAMEA1119452,SAMEA1119452,lineage3
ERR2514272,SAMEA1119453,SAMEA1119453,lineage4.3.3
ERR2514273,SAMEA1119454,SAMEA1119454,lineage4.8
ERR2514274,SAMEA1119455,SAMEA1119455,lineage4.8
ERR2514275,SAMEA1119456,SAMEA1119456,lineage4.8
ERR2514276,SAMEA1119457,SAMEA1119457,lineage4.1.1.1
ERR2514277,SAMEA1119458,SAMEA1119458,lineage4.1.2.1
ERR2514278,SAMEA1119459,SAMEA1119459,lineage3.1.2.1
ERR2514279,SAMEA1119460,SAMEA1119460,lineage3
ERR2514280,SAMEA1119461,SAMEA1119461,lineage4.8
ERR2514281,SAMEA1119462,SAMEA1119462,lineage4.3.4.2.1
ERR2514282,SAMEA1119463,SAMEA1119463,lineage2.2.1
ERR2514283,SAMEA1119464,SAMEA1119464,lineage3
ERR2514284,SAMEA1119465,SAMEA1119465,lineage3
ERR2514285,SAMEA1119466,SAMEA1119466,Zoonotic
ERR2514286,SAMEA1119467,SAMEA1119467,lineage3
ERR2514287,SAMEA1119468,SAMEA1119468,lineage3.1.2
ERR2514288,SAMEA1119469,SAMEA1119469,lineage2.2.1
ERR2514289,SAMEA1119470,SAMEA1119470,lineage3
ERR2514290,SAMEA1119471,SAMEA1119471,lineage4.1.2.1
ERR2514291,SAMEA1119472,SAMEA1119472,lineage4.2.1
ERR2514292,SAMEA1119473,SAMEA1119473,lineage3
ERR2514293,SAMEA1119474,SAMEA1119474,lineage1.2.2
ERR2514294,SAMEA1119475,SAMEA1119475,lineage1.2.1
ERR2514295,SAMEA1119476,SAMEA1119476,lineage3
ERR2514296,SAMEA1119477,SAMEA1119477,lineage3
ERR2514297,SAMEA1119478,SAMEA1119478,lineage3
ERR2514298,SAMEA1119479,SAMEA1119479,lineage1.2.1
ERR2514299,SAMEA1119480,SAMEA1119480,lineage4.8
ERR2514300,SAMEA1119481,SAMEA1119481,lineage3
ERR2514301,SAMEA1119482,SAMEA1119482,lineage2.2.1
ERR2514302,SAMEA1119483,SAMEA1119483,lineage4.6
ERR2514303,SAMEA1119484,SAMEA1119484,lineage1.2.2
ERR2514304,SAMEA1119485,SAMEA1119485,lineage4.1.2
ERR2514305,SAMEA1119486,SAMEA1119486,lineage3
ERR2514306,SAMEA1119487,SAMEA1119487,lineage4.1.1.3
ERR2514307,SAMEA1119488,SAMEA1119488,lineage4.1.2.1
ERR2514308,SAMEA1119489,SAMEA1119489,lineage3
ERR2514309,SAMEA1119490,SAMEA1119490,lineage3
ERR2514310,SAMEA1119491,SAMEA1119491,lineage4.1.1.3
ERR2514311,SAMEA1119492,SAMEA1119492,lineage4.1.1.1
ERR2514312,SAMEA1119493,SAMEA1119493,lineage4.4.1.2
ERR2514314,SAMEA1119495,SAMEA1119495,lineage4.4.1.2
ERR2514315,SAMEA1119496,SAMEA1119496,lineage3
ERR2514316,SAMEA1119497,SAMEA1119497,lineage4.1.1.3
ERR2514317,SAMEA1119498,SAMEA1119498,lineage1.2.1
ERR2514318,SAMEA1119499,SAMEA1119499,lineage3
ERR2514319,SAMEA1119500,SAMEA1119500,lineage4.3.3
ERR2514320,SAMEA1119501,SAMEA1119501,lineage4.3.4.2
ERR2514321,SAMEA1119502,SAMEA1119502,lineage3
ERR2514322,SAMEA1119503,SAMEA1119503,lineage4.9
ERR2514323,SAMEA1119504,SAMEA1119504,lineage3
ERR2514324,SAMEA1119505,SAMEA1119505,lineage4.8
ERR2514325,SAMEA1119506,SAMEA1119506,lineage3.1.2
ERR2514326,SAMEA1119507,SAMEA1119507,lineage3
ERR2514328,SAMEA1119509,SAMEA1119509,lineage4.1.2.1
ERR2514329,SAMEA1119510,SAMEA1119510,lineage3.1.2.1
ERR2514330,SAMEA1119511,SAMEA1119511,lineage3
ERR2514331,SAMEA1119512,SAMEA1119512,lineage4.1.1.3
ERR2514332,SAMEA1119513,SAMEA1119513,lineage1.2.2
ERR2514333,SAMEA1119514,SAMEA1119514,lineage4.3.4.2.1
ERR2514334,SAMEA1119515,SAMEA1119515,lineage3
ERR2514335,SAMEA1119516,SAMEA1119516,lineage4.1.1.3
ERR2514336,SAMEA1119517,SAMEA1119517,lineage1.2.2
ERR2514337,SAMEA1119518,SAMEA1119518,lineage4.8
ERR2514338,SAMEA1119519,SAMEA1119519,lineage3.1.2.2
ERR2514339,SAMEA1119520,SAMEA1119520,lineage4.9
ERR2514340,SAMEA1119521,SAMEA1119521,lineage4.3.3
ERR2514341,SAMEA1119522,SAMEA1119522,lineage1.2.1
ERR2514342,SAMEA1119523,SAMEA1119523,lineage3.1.2.2
ERR2514343,SAMEA1119524,SAMEA1119524,lineage3.1.1
ERR2514344,SAMEA1119525,SAMEA1119525,lineage4.1.2.1
ERR2514345,SAMEA1119526,SAMEA1119526,lineage4.8
ERR2514346,SAMEA1119527,SAMEA1119527,lineage4.8
ERR2514347,SAMEA1119528,SAMEA1119528,lineage4.4
ERR2514348,SAMEA1119529,SAMEA1119529,lineage3
ERR2514349,SAMEA1119530,SAMEA1119530,lineage6
ERR2514350,SAMEA1119531,SAMEA1119531,lineage3
ERR2514351,SAMEA1119532,SAMEA1119532,lineage3
ERR2514352,SAMEA1119533,SAMEA1119533,Zoonotic
ERR2514353,SAMEA1119534,SAMEA1119534,lineage4.3.3
ERR2514354,SAMEA1119535,SAMEA1119535,lineage3
ERR2514355,SAMEA1119536,SAMEA1119536,lineage2.2.1.1
ERR2514356,SAMEA1119537,SAMEA1119537,lineage4.8
ERR2514357,SAMEA1119538,SAMEA1119538,lineage2.2.1
ERR2514358,SAMEA1119539,SAMEA1119539,lineage3
ERR2514359,SAMEA1119540,SAMEA1119540,lineage4.4
ERR2514360,SAMEA1119541,SAMEA1119541,lineage4.2.2
ERR2514361,SAMEA1119542,SAMEA1119542,lineage3
ERR2514362,SAMEA1119543,SAMEA1119543,lineage2.2.1
ERR2514363,SAMEA1119544,SAMEA1119544,lineage3
ERR2514364,SAMEA1119545,SAMEA1119545,lineage4.8
ERR2514365,SAMEA1119546,SAMEA1119546,lineage4.8
ERR2514366,SAMEA1119547,SAMEA1119547,lineage3
ERR2514367,SAMEA1119548,SAMEA1119548,lineage4.1.1.1
ERR2514368,SAMEA1119549,SAMEA1119549,lineage4.8
ERR2514369,SAMEA1119550,SAMEA1119550,lineage3
ERR2514370,SAMEA1119551,SAMEA1119551,lineage4.3.3
ERR2514371,SAMEA1119552,SAMEA1119552,lineage1.1.1
ERR2514372,SAMEA1119553,SAMEA1119553,lineage2.2.1
ERR2514373,SAMEA1119554,SAMEA1119554,lineage3
ERR2514374,SAMEA1119555,SAMEA1119555,lineage4.4.2
ERR2514375,SAMEA1119556,SAMEA1119556,lineage4.8
ERR2514376,SAMEA1119557,SAMEA1119557,lineage4.1.2.1
ERR2514377,SAMEA1119558,SAMEA1119558,lineage4.5
ERR2514378,SAMEA1119559,SAMEA1119559,lineage4.1.1.1
ERR2514379,SAMEA1119560,SAMEA1119560,lineage4.9
ERR2514380,SAMEA1119561,SAMEA1119561,lineage3
ERR2514381,SAMEA1119562,SAMEA1119562,lineage4.1.2.1
ERR2514382,SAMEA1119563,SAMEA1119563,lineage4.1.2.1
ERR2514383,SAMEA1119564,SAMEA1119564,lineage1.1.2
ERR2514384,SAMEA1119565,SAMEA1119565,lineage3
ERR2514385,SAMEA1119566,SAMEA1119566,lineage1.2.2
ERR2514386,SAMEA1119567,SAMEA1119567,lineage4.3.2.1
ERR2514387,SAMEA1119568,SAMEA1119568,lineage3
ERR2514388,SAMEA1119569,SAMEA1119569,lineage3
ERR2514391,SAMEA1119572,SAMEA1119572,lineage6
ERR2514392,SAMEA1119573,SAMEA1119573,lineage1.1.2
ERR2514393,SAMEA1119574,SAMEA1119574,lineage4.1.1.3
ERR2514394,SAMEA1119575,SAMEA1119575,lineage4.3.4.2
ERR2514395,SAMEA1119576,SAMEA1119576,lineage4
ERR2514396,SAMEA1119577,SAMEA1119577,lineage4.1.1.3
ERR2514398,SAMEA1119579,SAMEA1119579,lineage2.2.1
ERR2514399,SAMEA1119580,SAMEA1119580,lineage3
ERR2514400,SAMEA1119581,SAMEA1119581,lineage4.1.1.3
ERR2514401,SAMEA1119582,SAMEA1119582,lineage3
ERR2514402,SAMEA1119583,SAMEA1119583,lineage4.1.2.1
ERR2514403,SAMEA1119584,SAMEA1119584,lineage6
ERR2514404,SAMEA1119585,SAMEA1119585,lineage3.1.2.1
ERR2514405,SAMEA1119586,SAMEA1119586,lineage1.1.3
ERR2514406,SAMEA1119587,SAMEA1119587,lineage4.8
ERR2514407,SAMEA1119588,SAMEA1119588,lineage2.2.2
ERR2514408,SAMEA1119589,SAMEA1119589,lineage4.8
ERR2514409,SAMEA1119590,SAMEA1119590,lineage3
ERR2514410,SAMEA1119591,SAMEA1119591,lineage4.5
ERR2514411,SAMEA1119592,SAMEA1119592,lineage4.8
ERR2514412,SAMEA1119593,SAMEA1119593,lineage4.1.2.1
ERR2514413,SAMEA1119594,SAMEA1119594,lineage3.1.2
ERR2514414,SAMEA1119595,SAMEA1119595,lineage3.1.2
ERR2514415,SAMEA1119596,SAMEA1119596,lineage4.1.1.1
ERR2514416,SAMEA1119597,SAMEA1119597,lineage3.1.1
ERR2514417,SAMEA1119598,SAMEA1119598,lineage3
ERR2514418,SAMEA1119599,SAMEA1119599,lineage4.1.1
ERR2514419,SAMEA1119600,SAMEA1119600,lineage4.1.2.1
ERR2514420,SAMEA1119601,SAMEA1119601,lineage4.1.1.3
ERR2514421,SAMEA1119602,SAMEA1119602,lineage1.2.2
ERR2514422,SAMEA1119603,SAMEA1119603,lineage2.2.1
